ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	VerFiestasQueAsistoTest	verfiestasqueasistotest	1590263154484	 	3.3.1
REQUEST	854		bootstrap.min.css	1590263249962	1590263250069	OK	 
REQUEST	854		signin.css	1590263249962	1590263250070	OK	 
REQUEST	859		signin.css	1590263249962	1590263250075	OK	 
REQUEST	699		Logged	1590263250077	1590263250078	OK	 
REQUEST	699		Logged Redirect 1	1590263250078	1590263250079	OK	 
REQUEST	694		signin.css	1590263250067	1590263250100	OK	 
REQUEST	549		ListAsistenciasFiestas	1590263250108	1590263250110	OK	 
REQUEST	549		ListAsistenciasFiestas Redirect 1	1590263250110	1590263250111	OK	 
REQUEST	544		ListAsistenciasFiestas	1590263250108	1590263250112	OK	 
REQUEST	699		signin.css	1590263250079	1590263250112	OK	 
REQUEST	544		ListAsistenciasFiestas Redirect 1	1590263250112	1590263250113	OK	 
REQUEST	249		request_5	1590263250129	1590263250133	OK	 
REQUEST	950		jquery.min.js	1590263250002	1590263250136	OK	 
REQUEST	244		ShowFiesta	1590263250129	1590263250139	OK	 
REQUEST	249		jquery-ui.min.css	1590263250133	1590263250139	OK	 
REQUEST	249		favicon.png	1590263250133	1590263250140	OK	 
REQUEST	249		petclinic.css	1590263250133	1590263250140	OK	 
REQUEST	945		jquery.min.js	1590263250002	1590263250142	OK	 
REQUEST	249		jquery-ui.theme.min.css	1590263250133	1590263250143	OK	 
USER	VerFiestasQueAsistoNegativo	139	END	1590263168800	1590263250144
REQUEST	227		Fiestas-de-disfraces-en-Ibiza.jpg	1590263248748	1590263250145	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	249		spring-pivotal-logo.png	1590263250134	1590263250146	OK	 
REQUEST	249		bootstrap.min.js	1590263250140	1590263250147	OK	 
REQUEST	249		jquery.min.js	1590263250134	1590263250148	OK	 
REQUEST	855		Login	1590263250147	1590263250149	OK	 
REQUEST	244		favicon.png	1590263250140	1590263250152	OK	 
REQUEST	860		Login	1590263250149	1590263250152	OK	 
REQUEST	244		petclinic.css	1590263250140	1590263250152	OK	 
REQUEST	244		jquery-ui.theme.min.css	1590263250140	1590263250160	OK	 
REQUEST	244		spring-pivotal-logo.png	1590263250140	1590263250161	OK	 
REQUEST	249		jquery-ui.min.js	1590263250139	1590263250163	OK	 
REQUEST	244		jquery.min.js	1590263250140	1590263250165	OK	 
REQUEST	244		bootstrap.min.js	1590263250159	1590263250166	OK	 
REQUEST	244		jquery-ui.min.css	1590263250140	1590263250166	OK	 
REQUEST	244		jquery-ui.min.js	1590263250152	1590263250168	OK	 
USER	VerFiestasQueAsistoNegativo	951	START	1590263250203	1590263250203
USER	VerFiestasQueAsistoPositivo	946	START	1590263250203	1590263250203
REQUEST	951		Home	1590263250203	1590263250209	OK	 
REQUEST	946		Home	1590263250203	1590263250209	OK	 
REQUEST	946		petclinic.css	1590263250210	1590263250217	OK	 
REQUEST	951		petclinic.css	1590263250210	1590263250217	OK	 
REQUEST	946		jquery.min.js	1590263250211	1590263250218	OK	 
REQUEST	946		favicon.png	1590263250210	1590263250220	OK	 
REQUEST	951		jquery.min.js	1590263250211	1590263250222	OK	 
REQUEST	951		favicon.png	1590263250210	1590263250222	OK	 
REQUEST	946		jquery-ui.theme.min.css	1590263250210	1590263250223	OK	 
REQUEST	951		jquery-ui.min.css	1590263250210	1590263250223	OK	 
REQUEST	951		spring-pivotal-logo.png	1590263250210	1590263250224	OK	 
REQUEST	946		spring-pivotal-logo.png	1590263250210	1590263250224	OK	 
REQUEST	946		jquery-ui.min.css	1590263250210	1590263250224	OK	 
REQUEST	946		jquery-ui.min.js	1590263250218	1590263250227	OK	 
REQUEST	951		jquery-ui.min.js	1590263250218	1590263250228	OK	 
USER	VerFiestasQueAsistoPositivo	47	END	1590263160394	1590263250230
REQUEST	951		jquery-ui.theme.min.css	1590263250210	1590263250230	OK	 
REQUEST	951		bootstrap.min.js	1590263250222	1590263250234	OK	 
REQUEST	946		bootstrap.min.js	1590263250218	1590263250235	OK	 
REQUEST	855		bootstrap.min.css	1590263250150	1590263250246	OK	 
REQUEST	855		signin.css	1590263250150	1590263250252	OK	 
REQUEST	700		Logged	1590263250262	1590263250263	OK	 
REQUEST	700		Logged Redirect 1	1590263250263	1590263250264	OK	 
REQUEST	860		signin.css	1590263250153	1590263250267	OK	 
REQUEST	695		Logged	1590263250266	1590263250268	OK	 
REQUEST	695		Logged Redirect 1	1590263250268	1590263250269	OK	 
REQUEST	244		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263250140	1590263250285	OK	 
REQUEST	860		bootstrap.min.css	1590263250160	1590263250290	OK	 
REQUEST	550		ListAsistenciasFiestas	1590263250298	1590263250299	OK	 
REQUEST	550		ListAsistenciasFiestas Redirect 1	1590263250299	1590263250300	OK	 
REQUEST	695		signin.css	1590263250270	1590263250301	OK	 
REQUEST	700		signin.css	1590263250265	1590263250302	OK	 
REQUEST	545		ListAsistenciasFiestas	1590263250309	1590263250310	OK	 
REQUEST	545		ListAsistenciasFiestas Redirect 1	1590263250310	1590263250311	OK	 
REQUEST	250		request_5	1590263250319	1590263250322	OK	 
REQUEST	250		petclinic.css	1590263250322	1590263250327	OK	 
REQUEST	250		favicon.png	1590263250322	1590263250329	OK	 
REQUEST	250		spring-pivotal-logo.png	1590263250322	1590263250330	OK	 
REQUEST	233		Fiestas-de-disfraces-en-Ibiza.jpg	1590263248930	1590263250331	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	250		jquery-ui.min.css	1590263250322	1590263250331	OK	 
REQUEST	250		jquery-ui.theme.min.css	1590263250322	1590263250332	OK	 
REQUEST	250		jquery.min.js	1590263250322	1590263250333	OK	 
REQUEST	250		bootstrap.min.js	1590263250329	1590263250335	OK	 
REQUEST	250		jquery-ui.min.js	1590263250328	1590263250337	OK	 
REQUEST	245		ShowFiesta	1590263250331	1590263250338	OK	 
REQUEST	245		favicon.png	1590263250338	1590263250342	OK	 
REQUEST	245		petclinic.css	1590263250338	1590263250342	OK	 
REQUEST	245		spring-pivotal-logo.png	1590263250338	1590263250344	OK	 
REQUEST	245		jquery-ui.theme.min.css	1590263250338	1590263250345	OK	 
REQUEST	245		jquery-ui.min.css	1590263250338	1590263250345	OK	 
REQUEST	245		jquery.min.js	1590263250338	1590263250346	OK	 
USER	VerFiestasQueAsistoNegativo	140	END	1590263169001	1590263250347
USER	VerFiestasQueAsistoPositivo	53	END	1590263160599	1590263250347
REQUEST	245		bootstrap.min.js	1590263250343	1590263250351	OK	 
REQUEST	245		jquery-ui.min.js	1590263250342	1590263250351	OK	 
REQUEST	951		jquery.min.js	1590263250210	1590263250355	OK	 
REQUEST	946		jquery.min.js	1590263250210	1590263250355	OK	 
REQUEST	861		Login	1590263250357	1590263250359	OK	 
REQUEST	856		Login	1590263250357	1590263250359	OK	 
USER	VerFiestasQueAsistoNegativo	952	START	1590263250401	1590263250401
USER	VerFiestasQueAsistoPositivo	947	START	1590263250401	1590263250401
REQUEST	952		Home	1590263250402	1590263250405	OK	 
REQUEST	947		Home	1590263250402	1590263250405	OK	 
REQUEST	947		favicon.png	1590263250406	1590263250412	OK	 
REQUEST	952		favicon.png	1590263250406	1590263250413	OK	 
REQUEST	947		petclinic.css	1590263250406	1590263250415	OK	 
REQUEST	952		petclinic.css	1590263250406	1590263250417	OK	 
REQUEST	952		jquery-ui.min.css	1590263250406	1590263250417	OK	 
REQUEST	952		jquery.min.js	1590263250406	1590263250418	OK	 
REQUEST	952		jquery-ui.min.js	1590263250413	1590263250419	OK	 
REQUEST	947		spring-pivotal-logo.png	1590263250406	1590263250421	OK	 
REQUEST	947		jquery-ui.min.css	1590263250406	1590263250421	OK	 
REQUEST	947		jquery-ui.theme.min.css	1590263250406	1590263250422	OK	 
REQUEST	952		jquery-ui.theme.min.css	1590263250406	1590263250422	OK	 
REQUEST	952		spring-pivotal-logo.png	1590263250406	1590263250423	OK	 
REQUEST	947		jquery.min.js	1590263250406	1590263250424	OK	 
REQUEST	947		jquery-ui.min.js	1590263250412	1590263250427	OK	 
REQUEST	952		bootstrap.min.js	1590263250417	1590263250428	OK	 
REQUEST	947		bootstrap.min.js	1590263250416	1590263250428	OK	 
REQUEST	861		bootstrap.min.css	1590263250360	1590263250462	OK	 
REQUEST	856		bootstrap.min.css	1590263250359	1590263250466	OK	 
REQUEST	856		signin.css	1590263250359	1590263250466	OK	 
REQUEST	861		signin.css	1590263250359	1590263250466	OK	 
REQUEST	245		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263250338	1590263250480	OK	 
REQUEST	701		Logged	1590263250481	1590263250483	OK	 
REQUEST	696		Logged	1590263250481	1590263250483	OK	 
REQUEST	701		Logged Redirect 1	1590263250483	1590263250484	OK	 
REQUEST	696		Logged Redirect 1	1590263250483	1590263250485	OK	 
REQUEST	234		Fiestas-de-disfraces-en-Ibiza.jpg	1590263249122	1590263250510	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	696		signin.css	1590263250486	1590263250517	OK	 
REQUEST	701		signin.css	1590263250485	1590263250517	OK	 
REQUEST	546		ListAsistenciasFiestas	1590263250517	1590263250518	OK	 
REQUEST	551		ListAsistenciasFiestas	1590263250517	1590263250519	OK	 
REQUEST	546		ListAsistenciasFiestas Redirect 1	1590263250519	1590263250520	OK	 
REQUEST	551		ListAsistenciasFiestas Redirect 1	1590263250519	1590263250521	OK	 
USER	VerFiestasQueAsistoNegativo	141	END	1590263169197	1590263250527
REQUEST	251		request_5	1590263250527	1590263250531	OK	 
REQUEST	251		favicon.png	1590263250531	1590263250537	OK	 
REQUEST	251		petclinic.css	1590263250532	1590263250537	OK	 
REQUEST	251		jquery-ui.theme.min.css	1590263250532	1590263250538	OK	 
REQUEST	251		jquery-ui.min.css	1590263250532	1590263250540	OK	 
REQUEST	251		spring-pivotal-logo.png	1590263250532	1590263250541	OK	 
REQUEST	251		jquery.min.js	1590263250532	1590263250541	OK	 
REQUEST	251		jquery-ui.min.js	1590263250537	1590263250545	OK	 
REQUEST	952		jquery.min.js	1590263250406	1590263250546	OK	 
REQUEST	947		jquery.min.js	1590263250406	1590263250547	OK	 
REQUEST	251		bootstrap.min.js	1590263250538	1590263250547	OK	 
REQUEST	857		Login	1590263250549	1590263250550	OK	 
REQUEST	862		Login	1590263250549	1590263250551	OK	 
REQUEST	246		ShowFiesta	1590263250539	1590263250553	OK	 
REQUEST	246		jquery-ui.min.css	1590263250554	1590263250558	OK	 
REQUEST	246		jquery-ui.theme.min.css	1590263250554	1590263250558	OK	 
REQUEST	246		favicon.png	1590263250553	1590263250559	OK	 
REQUEST	246		spring-pivotal-logo.png	1590263250554	1590263250559	OK	 
REQUEST	246		petclinic.css	1590263250554	1590263250559	OK	 
REQUEST	246		jquery.min.js	1590263250554	1590263250561	OK	 
REQUEST	246		bootstrap.min.js	1590263250558	1590263250564	OK	 
REQUEST	246		jquery-ui.min.js	1590263250558	1590263250566	OK	 
USER	VerFiestasQueAsistoNegativo	958	START	1590263250596	1590263250596
USER	VerFiestasQueAsistoPositivo	953	START	1590263250596	1590263250596
REQUEST	958		Home	1590263250597	1590263250601	OK	 
REQUEST	953		Home	1590263250597	1590263250602	OK	 
REQUEST	958		petclinic.css	1590263250602	1590263250609	OK	 
REQUEST	958		spring-pivotal-logo.png	1590263250602	1590263250610	OK	 
REQUEST	953		jquery-ui.min.css	1590263250603	1590263250611	OK	 
REQUEST	953		jquery.min.js	1590263250603	1590263250612	OK	 
USER	VerFiestasQueAsistoPositivo	54	END	1590263160797	1590263250614
REQUEST	953		spring-pivotal-logo.png	1590263250603	1590263250615	OK	 
REQUEST	953		petclinic.css	1590263250603	1590263250615	OK	 
REQUEST	958		jquery.min.js	1590263250602	1590263250615	OK	 
REQUEST	958		jquery-ui.min.css	1590263250602	1590263250618	OK	 
REQUEST	953		jquery-ui.theme.min.css	1590263250603	1590263250619	OK	 
REQUEST	958		jquery-ui.theme.min.css	1590263250602	1590263250620	OK	 
REQUEST	958		bootstrap.min.js	1590263250611	1590263250621	OK	 
REQUEST	953		favicon.png	1590263250603	1590263250621	OK	 
REQUEST	958		favicon.png	1590263250602	1590263250623	OK	 
REQUEST	958		jquery-ui.min.js	1590263250609	1590263250623	OK	 
REQUEST	953		bootstrap.min.js	1590263250612	1590263250624	OK	 
REQUEST	953		jquery-ui.min.js	1590263250611	1590263250626	OK	 
REQUEST	862		bootstrap.min.css	1590263250552	1590263250660	OK	 
REQUEST	857		bootstrap.min.css	1590263250551	1590263250661	OK	 
REQUEST	857		signin.css	1590263250550	1590263250661	OK	 
REQUEST	862		signin.css	1590263250552	1590263250670	OK	 
REQUEST	702		Logged	1590263250682	1590263250683	OK	 
REQUEST	697		Logged	1590263250682	1590263250684	OK	 
REQUEST	697		Logged Redirect 1	1590263250684	1590263250685	OK	 
REQUEST	702		Logged Redirect 1	1590263250684	1590263250685	OK	 
REQUEST	246		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263250553	1590263250687	OK	 
REQUEST	235		Fiestas-de-disfraces-en-Ibiza.jpg	1590263249329	1590263250716	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	702		signin.css	1590263250685	1590263250716	OK	 
REQUEST	552		ListAsistenciasFiestas	1590263250719	1590263250720	OK	 
REQUEST	697		signin.css	1590263250685	1590263250721	OK	 
REQUEST	547		ListAsistenciasFiestas	1590263250719	1590263250722	OK	 
REQUEST	552		ListAsistenciasFiestas Redirect 1	1590263250720	1590263250723	OK	 
REQUEST	547		ListAsistenciasFiestas Redirect 1	1590263250722	1590263250725	OK	 
USER	VerFiestasQueAsistoNegativo	142	END	1590263169397	1590263250730
REQUEST	252		request_5	1590263250719	1590263250732	OK	 
REQUEST	252		favicon.png	1590263250732	1590263250737	OK	 
REQUEST	252		jquery-ui.theme.min.css	1590263250732	1590263250738	OK	 
REQUEST	252		jquery.min.js	1590263250732	1590263250738	OK	 
REQUEST	252		petclinic.css	1590263250732	1590263250739	OK	 
REQUEST	252		jquery-ui.min.css	1590263250732	1590263250739	OK	 
REQUEST	252		spring-pivotal-logo.png	1590263250732	1590263250740	OK	 
REQUEST	252		bootstrap.min.js	1590263250738	1590263250743	OK	 
REQUEST	252		jquery-ui.min.js	1590263250737	1590263250745	OK	 
REQUEST	958		jquery.min.js	1590263250602	1590263250746	OK	 
REQUEST	953		jquery.min.js	1590263250603	1590263250747	OK	 
REQUEST	868		Login	1590263250777	1590263250778	OK	 
REQUEST	863		Login	1590263250777	1590263250778	OK	 
USER	VerFiestasQueAsistoPositivo	954	START	1590263250798	1590263250798
USER	VerFiestasQueAsistoPositivo	55	END	1590263161000	1590263250811
USER	VerFiestasQueAsistoNegativo	959	START	1590263250798	1590263250798
REQUEST	959		Home	1590263250811	1590263250816	OK	 
REQUEST	954		Home	1590263250811	1590263250816	OK	 
REQUEST	959		favicon.png	1590263250816	1590263250821	OK	 
REQUEST	954		favicon.png	1590263250816	1590263250821	OK	 
REQUEST	959		spring-pivotal-logo.png	1590263250817	1590263250823	OK	 
REQUEST	954		petclinic.css	1590263250817	1590263250825	OK	 
REQUEST	959		petclinic.css	1590263250817	1590263250825	OK	 
REQUEST	954		spring-pivotal-logo.png	1590263250817	1590263250828	OK	 
REQUEST	954		jquery-ui.min.css	1590263250817	1590263250828	OK	 
REQUEST	954		jquery.min.js	1590263250817	1590263250831	OK	 
REQUEST	959		jquery.min.js	1590263250817	1590263250831	OK	 
REQUEST	959		jquery-ui.min.css	1590263250817	1590263250832	OK	 
REQUEST	954		jquery-ui.theme.min.css	1590263250817	1590263250832	OK	 
REQUEST	959		jquery-ui.theme.min.css	1590263250817	1590263250833	OK	 
REQUEST	954		jquery-ui.min.js	1590263250821	1590263250835	OK	 
REQUEST	954		bootstrap.min.js	1590263250825	1590263250837	OK	 
REQUEST	959		jquery-ui.min.js	1590263250821	1590263250838	OK	 
REQUEST	959		bootstrap.min.js	1590263250823	1590263250838	OK	 
REQUEST	708		Logged	1590263250880	1590263250881	OK	 
REQUEST	708		Logged Redirect 1	1590263250881	1590263250882	OK	 
REQUEST	868		bootstrap.min.css	1590263250778	1590263250887	OK	 
REQUEST	863		bootstrap.min.css	1590263250778	1590263250892	OK	 
REQUEST	553		ListAsistenciasFiestas	1590263250901	1590263250902	OK	 
REQUEST	558		ListAsistenciasFiestas	1590263250901	1590263250902	OK	 
REQUEST	703		Logged	1590263250901	1590263250903	OK	 
REQUEST	703		Logged Redirect 1	1590263250903	1590263250903	OK	 
REQUEST	553		ListAsistenciasFiestas Redirect 1	1590263250902	1590263250903	OK	 
REQUEST	558		ListAsistenciasFiestas Redirect 1	1590263250903	1590263250904	OK	 
REQUEST	863		signin.css	1590263250778	1590263250905	OK	 
REQUEST	708		signin.css	1590263250883	1590263250914	OK	 
USER	VerFiestasQueAsistoPositivo	56	END	1590263161196	1590263250922
REQUEST	258		request_5	1590263250927	1590263250930	OK	 
REQUEST	253		ShowFiesta	1590263250927	1590263250934	OK	 
REQUEST	258		favicon.png	1590263250931	1590263250935	OK	 
REQUEST	236		Fiestas-de-disfraces-en-Ibiza.jpg	1590263249526	1590263250938	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	258		petclinic.css	1590263250931	1590263250938	OK	 
REQUEST	703		signin.css	1590263250904	1590263250940	OK	 
REQUEST	253		favicon.png	1590263250935	1590263250942	OK	 
REQUEST	258		jquery.min.js	1590263250931	1590263250942	OK	 
REQUEST	258		jquery-ui.min.css	1590263250931	1590263250943	OK	 
REQUEST	258		jquery-ui.min.js	1590263250935	1590263250946	OK	 
REQUEST	258		spring-pivotal-logo.png	1590263250931	1590263250947	OK	 
REQUEST	253		jquery-ui.min.css	1590263250935	1590263250948	OK	 
REQUEST	258		jquery-ui.theme.min.css	1590263250931	1590263250949	OK	 
REQUEST	253		jquery-ui.theme.min.css	1590263250935	1590263250950	OK	 
REQUEST	253		spring-pivotal-logo.png	1590263250935	1590263250951	OK	 
USER	VerFiestasQueAsistoNegativo	148	END	1590263169598	1590263250950
REQUEST	253		jquery-ui.min.js	1590263250942	1590263250952	OK	 
REQUEST	253		petclinic.css	1590263250935	1590263250952	OK	 
REQUEST	253		jquery.min.js	1590263250935	1590263250953	OK	 
REQUEST	258		bootstrap.min.js	1590263250939	1590263250954	OK	 
REQUEST	253		bootstrap.min.js	1590263250948	1590263250955	OK	 
REQUEST	868		signin.css	1590263250778	1590263250958	OK	 
REQUEST	954		jquery.min.js	1590263250816	1590263250963	OK	 
REQUEST	959		jquery.min.js	1590263250816	1590263250965	OK	 
REQUEST	869		Login	1590263250971	1590263250972	OK	 
REQUEST	864		Login	1590263250971	1590263250973	OK	 
USER	VerFiestasQueAsistoPositivo	955	START	1590263250996	1590263250996
USER	VerFiestasQueAsistoNegativo	960	START	1590263250996	1590263250996
REQUEST	955		Home	1590263250997	1590263251001	OK	 
REQUEST	960		Home	1590263250997	1590263251001	OK	 
REQUEST	955		favicon.png	1590263251002	1590263251007	OK	 
REQUEST	960		favicon.png	1590263251002	1590263251007	OK	 
REQUEST	955		spring-pivotal-logo.png	1590263251002	1590263251008	OK	 
REQUEST	960		petclinic.css	1590263251002	1590263251009	OK	 
REQUEST	955		petclinic.css	1590263251002	1590263251010	OK	 
REQUEST	960		spring-pivotal-logo.png	1590263251002	1590263251011	OK	 
REQUEST	960		jquery-ui.theme.min.css	1590263251002	1590263251014	OK	 
REQUEST	960		jquery-ui.min.css	1590263251002	1590263251015	OK	 
REQUEST	955		jquery-ui.min.css	1590263251002	1590263251016	OK	 
REQUEST	955		jquery.min.js	1590263251002	1590263251017	OK	 
REQUEST	960		jquery-ui.min.js	1590263251007	1590263251017	OK	 
REQUEST	955		jquery-ui.theme.min.css	1590263251002	1590263251019	OK	 
REQUEST	960		jquery.min.js	1590263251002	1590263251020	OK	 
REQUEST	955		jquery-ui.min.js	1590263251007	1590263251020	OK	 
REQUEST	960		bootstrap.min.js	1590263251010	1590263251021	OK	 
REQUEST	955		bootstrap.min.js	1590263251008	1590263251023	OK	 
REQUEST	237		Fiestas-de-disfraces-en-Ibiza.jpg	1590263249726	1590263251060	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	869		bootstrap.min.css	1590263250973	1590263251076	OK	 
REQUEST	869		signin.css	1590263250973	1590263251077	OK	 
REQUEST	253		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263250935	1590263251078	OK	 
REQUEST	864		bootstrap.min.css	1590263250974	1590263251079	OK	 
REQUEST	709		Logged	1590263251078	1590263251080	OK	 
REQUEST	709		Logged Redirect 1	1590263251080	1590263251081	OK	 
REQUEST	864		signin.css	1590263250974	1590263251087	OK	 
USER	VerFiestasQueAsistoPositivo	57	END	1590263161397	1590263251100
REQUEST	704		Logged	1590263251100	1590263251102	OK	 
REQUEST	704		Logged Redirect 1	1590263251102	1590263251103	OK	 
REQUEST	554		ListAsistenciasFiestas	1590263251121	1590263251123	OK	 
REQUEST	554		ListAsistenciasFiestas Redirect 1	1590263251123	1590263251125	OK	 
REQUEST	254		ShowFiesta	1590263251121	1590263251128	OK	 
REQUEST	709		signin.css	1590263251081	1590263251130	OK	 
REQUEST	704		signin.css	1590263251104	1590263251134	OK	 
REQUEST	254		jquery-ui.theme.min.css	1590263251129	1590263251134	OK	 
REQUEST	254		jquery-ui.min.css	1590263251129	1590263251135	OK	 
REQUEST	559		ListAsistenciasFiestas	1590263251133	1590263251136	OK	 
REQUEST	254		favicon.png	1590263251129	1590263251137	OK	 
USER	VerFiestasQueAsistoNegativo	149	END	1590263169800	1590263251137
REQUEST	254		petclinic.css	1590263251129	1590263251139	OK	 
REQUEST	254		jquery.min.js	1590263251129	1590263251140	OK	 
REQUEST	559		ListAsistenciasFiestas Redirect 1	1590263251136	1590263251140	OK	 
REQUEST	254		spring-pivotal-logo.png	1590263251129	1590263251141	OK	 
REQUEST	254		bootstrap.min.js	1590263251135	1590263251146	OK	 
REQUEST	254		jquery-ui.min.js	1590263251135	1590263251147	OK	 
REQUEST	259		request_5	1590263251141	1590263251150	OK	 
REQUEST	259		favicon.png	1590263251150	1590263251155	OK	 
REQUEST	955		jquery.min.js	1590263251002	1590263251155	OK	 
REQUEST	960		jquery.min.js	1590263251002	1590263251155	OK	 
REQUEST	259		jquery-ui.theme.min.css	1590263251151	1590263251159	OK	 
REQUEST	259		petclinic.css	1590263251151	1590263251160	OK	 
REQUEST	259		spring-pivotal-logo.png	1590263251151	1590263251161	OK	 
REQUEST	259		jquery-ui.min.css	1590263251151	1590263251162	OK	 
REQUEST	259		jquery-ui.min.js	1590263251155	1590263251163	OK	 
REQUEST	259		bootstrap.min.js	1590263251159	1590263251164	OK	 
REQUEST	259		jquery.min.js	1590263251151	1590263251164	OK	 
REQUEST	870		Login	1590263251180	1590263251181	OK	 
REQUEST	865		Login	1590263251180	1590263251181	OK	 
USER	VerFiestasQueAsistoPositivo	956	START	1590263251202	1590263251202
USER	VerFiestasQueAsistoNegativo	961	START	1590263251202	1590263251202
REQUEST	956		Home	1590263251202	1590263251211	OK	 
REQUEST	961		Home	1590263251202	1590263251216	OK	 
REQUEST	956		favicon.png	1590263251211	1590263251220	OK	 
REQUEST	956		spring-pivotal-logo.png	1590263251212	1590263251229	OK	 
REQUEST	961		favicon.png	1590263251217	1590263251234	OK	 
REQUEST	961		spring-pivotal-logo.png	1590263251217	1590263251234	OK	 
REQUEST	961		petclinic.css	1590263251217	1590263251238	OK	 
REQUEST	956		jquery.min.js	1590263251212	1590263251241	OK	 
REQUEST	961		jquery-ui.min.css	1590263251217	1590263251245	OK	 
REQUEST	956		bootstrap.min.js	1590263251229	1590263251247	OK	 
REQUEST	956		petclinic.css	1590263251211	1590263251247	OK	 
REQUEST	956		jquery-ui.min.css	1590263251211	1590263251247	OK	 
REQUEST	961		jquery-ui.theme.min.css	1590263251217	1590263251249	OK	 
REQUEST	956		jquery-ui.min.js	1590263251220	1590263251251	OK	 
REQUEST	956		jquery-ui.theme.min.css	1590263251212	1590263251252	OK	 
REQUEST	961		bootstrap.min.js	1590263251234	1590263251254	OK	 
REQUEST	961		jquery.min.js	1590263251217	1590263251254	OK	 
REQUEST	961		jquery-ui.min.js	1590263251234	1590263251255	OK	 
REQUEST	254		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263251128	1590263251269	OK	 
REQUEST	865		bootstrap.min.css	1590263251182	1590263251286	OK	 
REQUEST	870		bootstrap.min.css	1590263251182	1590263251288	OK	 
REQUEST	870		signin.css	1590263251181	1590263251294	OK	 
REQUEST	865		signin.css	1590263251182	1590263251294	OK	 
REQUEST	710		Logged	1590263251300	1590263251302	OK	 
REQUEST	710		Logged Redirect 1	1590263251302	1590263251303	OK	 
USER	VerFiestasQueAsistoNegativo	150	END	1590263169996	1590263251311
REQUEST	555		ListAsistenciasFiestas	1590263251311	1590263251313	OK	 
REQUEST	560		ListAsistenciasFiestas	1590263251311	1590263251314	OK	 
REQUEST	555		ListAsistenciasFiestas Redirect 1	1590263251313	1590263251315	OK	 
REQUEST	243		Fiestas-de-disfraces-en-Ibiza.jpg	1590263249922	1590263251316	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	560		ListAsistenciasFiestas Redirect 1	1590263251314	1590263251316	OK	 
USER	VerFiestasQueAsistoPositivo	63	END	1590263161600	1590263251327
REQUEST	260		request_5	1590263251323	1590263251328	OK	 
REQUEST	705		Logged	1590263251327	1590263251329	OK	 
REQUEST	255		ShowFiesta	1590263251323	1590263251330	OK	 
REQUEST	705		Logged Redirect 1	1590263251329	1590263251332	OK	 
REQUEST	260		favicon.png	1590263251329	1590263251334	OK	 
REQUEST	260		jquery-ui.min.css	1590263251329	1590263251335	OK	 
REQUEST	710		signin.css	1590263251303	1590263251336	OK	 
REQUEST	260		spring-pivotal-logo.png	1590263251329	1590263251337	OK	 
REQUEST	260		jquery-ui.theme.min.css	1590263251329	1590263251338	OK	 
REQUEST	260		petclinic.css	1590263251329	1590263251338	OK	 
REQUEST	260		jquery-ui.min.js	1590263251334	1590263251339	OK	 
REQUEST	255		petclinic.css	1590263251332	1590263251342	OK	 
REQUEST	260		bootstrap.min.js	1590263251335	1590263251352	OK	 
REQUEST	255		jquery-ui.theme.min.css	1590263251332	1590263251352	OK	 
REQUEST	255		favicon.png	1590263251331	1590263251352	OK	 
REQUEST	255		jquery.min.js	1590263251332	1590263251352	OK	 
REQUEST	956		jquery.min.js	1590263251211	1590263251352	OK	 
REQUEST	255		jquery-ui.min.css	1590263251332	1590263251354	OK	 
REQUEST	866		Login	1590263251352	1590263251355	OK	 
REQUEST	255		spring-pivotal-logo.png	1590263251332	1590263251355	OK	 
REQUEST	260		jquery.min.js	1590263251329	1590263251357	OK	 
REQUEST	255		bootstrap.min.js	1590263251352	1590263251358	OK	 
REQUEST	255		jquery-ui.min.js	1590263251351	1590263251360	OK	 
REQUEST	871		Login	1590263251367	1590263251368	OK	 
REQUEST	705		signin.css	1590263251332	1590263251369	OK	 
REQUEST	961		jquery.min.js	1590263251216	1590263251369	OK	 
REQUEST	106		Logged	1590263251367	1590263251370	OK	 
REQUEST	106		Logged Redirect 1	1590263251370	1590263251372	OK	 
USER	VerFiestasQueAsistoPositivo	957	START	1590263251400	1590263251400
USER	VerFiestasQueAsistoNegativo	962	START	1590263251400	1590263251400
REQUEST	962		Home	1590263251400	1590263251405	OK	 
REQUEST	957		Home	1590263251400	1590263251405	OK	 
