ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	VerFiestasQueAsistoTest	verfiestasqueasistotest	1590422859051	 	3.3.1
REQUEST	299		bootstrap.min.js	1590422944990	1590422944999	OK	 
REQUEST	1666		jquery-ui.min.js	1590422944994	1590422945002	OK	 
REQUEST	1676		jquery-ui.min.js	1590422944995	1590422945005	OK	 
REQUEST	1666		bootstrap.min.js	1590422945002	1590422945008	OK	 
REQUEST	210		Fiestas-de-disfraces-en-Ibiza.jpg	1590422941086	1590422945012	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	1676		bootstrap.min.js	1590422945005	1590422945015	OK	 
REQUEST	289		ShowFiesta	1590422945008	1590422945017	OK	 
REQUEST	289		favicon.png	1590422945018	1590422945022	OK	 
REQUEST	289		jquery-ui.min.css	1590422945018	1590422945023	OK	 
REQUEST	289		jquery-ui.theme.min.css	1590422945018	1590422945023	OK	 
REQUEST	289		petclinic.css	1590422945018	1590422945024	OK	 
REQUEST	288		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590422944886	1590422945025	OK	 
REQUEST	289		bootstrap.min.js	1590422945023	1590422945029	OK	 
USER	VerFiestasQueAsistoPositivo	1703	START	1590422945029	1590422945029
REQUEST	289		jquery-ui.min.js	1590422945022	1590422945030	OK	 
USER	VerFiestasQueAsistoNegativo	1713	START	1590422945029	1590422945029
REQUEST	1190		Logged	1590422945029	1590422945033	OK	 
REQUEST	1199		signin.css	1590422944993	1590422945035	OK	 
REQUEST	1190		Logged Redirect 1	1590422945033	1590422945036	OK	 
REQUEST	1663		Home	1590422943039	1590422945040	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1673		Home	1590422943039	1590422945042	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1200		Logged	1590422945040	1590422945043	OK	 
REQUEST	1200		Logged Redirect 1	1590422945043	1590422945047	OK	 
REQUEST	1635		jquery-ui.theme.min.css	1590422943339	1590422945052	OK	 
USER	VerFiestasQueAsistoNegativo	33	END	1590422861031	1590422945052
REQUEST	1635		jquery-ui.min.css	1590422943339	1590422945054	OK	 
REQUEST	1635		petclinic.css	1590422943339	1590422945055	OK	 
REQUEST	1635		jquery.min.js	1590422943339	1590422945067	OK	 
REQUEST	1572		jquery-ui.min.css	1590422942341	1590422945069	OK	 
REQUEST	1635		spring-pivotal-logo.png	1590422943339	1590422945071	OK	 
REQUEST	1572		jquery-ui.theme.min.css	1590422942341	1590422945072	OK	 
REQUEST	252		jquery.min.js	1590422943340	1590422945072	OK	 
REQUEST	252		spring-pivotal-logo.png	1590422943340	1590422945075	OK	 
REQUEST	241		spring-pivotal-logo.png	1590422942184	1590422945076	OK	 
REQUEST	257		spring-pivotal-logo.png	1590422942787	1590422945077	OK	 
REQUEST	1572		spring-pivotal-logo.png	1590422942341	1590422945079	OK	 
REQUEST	300		request_5	1590422945069	1590422945081	OK	 
REQUEST	1200		signin.css	1590422945047	1590422945081	OK	 
REQUEST	1190		signin.css	1590422945036	1590422945084	OK	 
REQUEST	300		jquery-ui.min.css	1590422945081	1590422945088	OK	 
REQUEST	300		petclinic.css	1590422945081	1590422945088	OK	 
REQUEST	300		jquery-ui.theme.min.css	1590422945081	1590422945091	OK	 
REQUEST	300		favicon.png	1590422945081	1590422945091	OK	 
REQUEST	290		ShowFiesta	1590422945079	1590422945092	OK	 
REQUEST	300		bootstrap.min.js	1590422945089	1590422945094	OK	 
REQUEST	300		jquery-ui.min.js	1590422945088	1590422945098	OK	 
REQUEST	290		jquery-ui.min.css	1590422945094	1590422945100	OK	 
REQUEST	290		petclinic.css	1590422945094	1590422945104	OK	 
REQUEST	890		ListAsistenciasFiestas	1590422945103	1590422945108	OK	 
REQUEST	290		favicon.png	1590422945093	1590422945108	OK	 
REQUEST	290		jquery-ui.theme.min.css	1590422945094	1590422945111	OK	 
REQUEST	890		ListAsistenciasFiestas Redirect 1	1590422945108	1590422945113	OK	 
REQUEST	290		bootstrap.min.js	1590422945104	1590422945115	OK	 
REQUEST	290		jquery-ui.min.js	1590422945100	1590422945116	OK	 
REQUEST	1201		Logged	1590422945113	1590422945119	OK	 
REQUEST	1201		Logged Redirect 1	1590422945119	1590422945123	OK	 
REQUEST	900		ListAsistenciasFiestas	1590422945118	1590422945123	OK	 
REQUEST	1676		jquery.min.js	1590422944983	1590422945125	OK	 
REQUEST	1666		jquery.min.js	1590422944981	1590422945125	OK	 
REQUEST	900		ListAsistenciasFiestas Redirect 1	1590422945123	1590422945126	OK	 
USER	VerFiestasQueAsistoNegativo	40	END	1590422861731	1590422945129
USER	VerFiestasQueAsistoPositivo	1704	START	1590422945129	1590422945129
USER	VerFiestasQueAsistoNegativo	1714	START	1590422945129	1590422945129
REQUEST	1191		Logged	1590422945129	1590422945132	OK	 
REQUEST	1191		Logged Redirect 1	1590422945132	1590422945135	OK	 
REQUEST	1638		spring-pivotal-logo.png	1590422943135	1590422945137	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	262		spring-pivotal-logo.png	1590422943347	1590422945139	OK	 
REQUEST	1576		petclinic.css	1590422942352	1590422945142	OK	 
REQUEST	262		jquery.min.js	1590422943347	1590422945142	OK	 
REQUEST	1655		Home	1590422942231	1590422945143	OK	 
REQUEST	1609		jquery-ui.min.css	1590422942358	1590422945143	OK	 
REQUEST	1566		jquery-ui.min.css	1590422942352	1590422945146	OK	 
REQUEST	1566		jquery.min.js	1590422942352	1590422945146	OK	 
REQUEST	1655		favicon.png	1590422945143	1590422945151	OK	 
REQUEST	289		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590422945018	1590422945154	OK	 
REQUEST	1444		Login	1590422943154	1590422945155	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1609		jquery-ui.theme.min.css	1590422942358	1590422945157	OK	 
REQUEST	1577		petclinic.css	1590422942369	1590422945160	OK	 
REQUEST	1595		jquery-ui.theme.min.css	1590422943155	1590422945160	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1655		jquery-ui.min.js	1590422945151	1590422945162	OK	 
REQUEST	212		jquery.min.js	1590422941308	1590422945162	OK	 
REQUEST	1655		bootstrap.min.js	1590422945162	1590422945167	OK	 
REQUEST	1201		signin.css	1590422945123	1590422945171	OK	 
REQUEST	291		ShowFiesta	1590422945168	1590422945173	OK	 
REQUEST	1191		signin.css	1590422945135	1590422945175	OK	 
REQUEST	291		favicon.png	1590422945174	1590422945178	OK	 
REQUEST	291		jquery-ui.theme.min.css	1590422945174	1590422945179	OK	 
REQUEST	291		petclinic.css	1590422945174	1590422945179	OK	 
REQUEST	261		jquery.min.js	1590422943186	1590422945189	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	251		jquery.min.js	1590422943187	1590422945189	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	291		jquery-ui.min.css	1590422945174	1590422945190	OK	 
REQUEST	291		bootstrap.min.js	1590422945179	1590422945192	OK	 
REQUEST	291		jquery-ui.min.js	1590422945178	1590422945193	OK	 
REQUEST	301		request_5	1590422945189	1590422945199	OK	 
REQUEST	891		ListAsistenciasFiestas	1590422945200	1590422945202	OK	 
REQUEST	1437		Login	1590422945200	1590422945204	OK	 
REQUEST	891		ListAsistenciasFiestas Redirect 1	1590422945202	1590422945204	OK	 
REQUEST	301		petclinic.css	1590422945200	1590422945207	OK	 
REQUEST	301		jquery-ui.theme.min.css	1590422945200	1590422945209	OK	 
REQUEST	301		favicon.png	1590422945199	1590422945211	OK	 
REQUEST	301		jquery-ui.min.css	1590422945200	1590422945212	OK	 
REQUEST	301		bootstrap.min.js	1590422945209	1590422945217	OK	 
REQUEST	1628		spring-pivotal-logo.png	1590422943070	1590422945218	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	301		jquery-ui.min.js	1590422945207	1590422945219	OK	 
REQUEST	1192		Logged	1590422945222	1590422945224	OK	 
REQUEST	901		ListAsistenciasFiestas	1590422945222	1590422945227	OK	 
REQUEST	1192		Logged Redirect 1	1590422945225	1590422945227	OK	 
USER	VerFiestasQueAsistoPositivo	1705	START	1590422945227	1590422945227
REQUEST	249		spring-pivotal-logo.png	1590422942969	1590422945232	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	259		spring-pivotal-logo.png	1590422942964	1590422945232	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	258		spring-pivotal-logo.png	1590422942882	1590422945232	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	901		ListAsistenciasFiestas Redirect 1	1590422945227	1590422945232	OK	 
REQUEST	290		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590422945093	1590422945234	OK	 
USER	VerFiestasQueAsistoNegativo	1715	START	1590422945232	1590422945232
REQUEST	1577		jquery.min.js	1590422942370	1590422945241	OK	 
REQUEST	1619		jquery-ui.theme.min.css	1590422942374	1590422945244	OK	 
REQUEST	273		spring-pivotal-logo.png	1590422943398	1590422945247	OK	 
REQUEST	273		jquery.min.js	1590422943398	1590422945251	OK	 
REQUEST	1619		jquery-ui.min.css	1590422942374	1590422945252	OK	 
REQUEST	248		jquery.min.js	1590422942884	1590422945254	OK	 
REQUEST	1192		signin.css	1590422945228	1590422945260	OK	 
REQUEST	1202		Logged	1590422945261	1590422945262	OK	 
REQUEST	1202		Logged Redirect 1	1590422945262	1590422945266	OK	 
REQUEST	892		ListAsistenciasFiestas	1590422945276	1590422945280	OK	 
REQUEST	292		ShowFiesta	1590422945272	1590422945281	OK	 
REQUEST	902		ListAsistenciasFiestas	1590422945276	1590422945283	OK	 
REQUEST	892		ListAsistenciasFiestas Redirect 1	1590422945280	1590422945283	OK	 
REQUEST	302		request_5	1590422945276	1590422945286	OK	 
REQUEST	902		ListAsistenciasFiestas Redirect 1	1590422945283	1590422945289	OK	 
REQUEST	292		favicon.png	1590422945282	1590422945289	OK	 
REQUEST	1655		jquery.min.js	1590422945143	1590422945289	OK	 
REQUEST	292		petclinic.css	1590422945282	1590422945294	OK	 
REQUEST	302		petclinic.css	1590422945287	1590422945299	OK	 
REQUEST	1202		signin.css	1590422945266	1590422945300	OK	 
REQUEST	292		jquery-ui.min.js	1590422945289	1590422945302	OK	 
REQUEST	302		favicon.png	1590422945287	1590422945304	OK	 
REQUEST	292		jquery-ui.min.css	1590422945282	1590422945304	OK	 
REQUEST	302		jquery-ui.min.css	1590422945287	1590422945305	OK	 
REQUEST	292		jquery-ui.theme.min.css	1590422945282	1590422945305	OK	 
REQUEST	302		jquery-ui.theme.min.css	1590422945287	1590422945305	OK	 
REQUEST	292		bootstrap.min.js	1590422945295	1590422945305	OK	 
USER	VerFiestasQueAsistoNegativo	34	END	1590422861127	1590422945307
REQUEST	302		jquery-ui.min.js	1590422945299	1590422945311	OK	 
REQUEST	302		bootstrap.min.js	1590422945304	1590422945314	OK	 
REQUEST	1437		bootstrap.min.css	1590422945204	1590422945317	OK	 
REQUEST	291		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590422945174	1590422945318	OK	 
REQUEST	1450		Login	1590422943747	1590422945323	OK	 
REQUEST	1460		Login	1590422943747	1590422945324	OK	 
REQUEST	1437		signin.css	1590422945204	1590422945325	OK	 
REQUEST	1624		petclinic.css	1590422943426	1590422945329	OK	 
REQUEST	1425		Login	1590422945318	1590422945334	OK	 
REQUEST	1435		Login	1590422945318	1590422945336	OK	 
REQUEST	1675		Home	1590422943243	1590422945339	OK	 
REQUEST	225		spring-pivotal-logo.png	1590422941691	1590422945339	OK	 
REQUEST	1590		jquery-ui.theme.min.css	1590422943239	1590422945340	OK	 
REQUEST	1624		jquery.min.js	1590422943426	1590422945346	OK	 
REQUEST	1633		spring-pivotal-logo.png	1590422943246	1590422945348	OK	 
REQUEST	1645		Home	1590422942231	1590422945350	OK	 
REQUEST	236		spring-pivotal-logo.png	1590422941688	1590422945350	OK	 
REQUEST	1570		jquery-ui.theme.min.css	1590422941151	1590422945352	OK	 
REQUEST	1624		jquery-ui.min.css	1590422943426	1590422945353	OK	 
REQUEST	1624		jquery-ui.theme.min.css	1590422943426	1590422945353	OK	 
REQUEST	258		jquery.min.js	1590422942882	1590422945354	OK	 
REQUEST	1675		favicon.png	1590422945339	1590422945354	OK	 
USER	VerFiestasQueAsistoNegativo	1716	START	1590422945354	1590422945354
USER	VerFiestasQueAsistoPositivo	1706	START	1590422945354	1590422945354
REQUEST	1624		spring-pivotal-logo.png	1590422943426	1590422945356	OK	 
REQUEST	1695		Home	1590422944237	1590422945358	OK	 
REQUEST	1633		jquery-ui.theme.min.css	1590422943246	1590422945358	OK	 
REQUEST	1634		Home	1590422941129	1590422945359	OK	 
REQUEST	1203		Logged	1590422945352	1590422945359	OK	 
REQUEST	1213		Logged	1590422945355	1590422945362	OK	 
REQUEST	1685		Home	1590422944237	1590422945363	OK	 
REQUEST	1651		Home	1590422942829	1590422945363	OK	 
REQUEST	1650		Home	1590422942729	1590422945363	OK	 
REQUEST	1645		favicon.png	1590422945351	1590422945365	OK	 
REQUEST	192		Fiestas-de-disfraces-en-Ibiza.jpg	1590422940325	1590422945366	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	1203		Logged Redirect 1	1590422945359	1590422945367	OK	 
REQUEST	1675		jquery-ui.min.js	1590422945354	1590422945368	OK	 
REQUEST	1213		Logged Redirect 1	1590422945362	1590422945368	OK	 
REQUEST	1645		jquery-ui.min.js	1590422945365	1590422945373	OK	 
REQUEST	913		ListAsistenciasFiestas	1590422945370	1590422945375	OK	 
REQUEST	1634		favicon.png	1590422945359	1590422945376	OK	 
REQUEST	1650		favicon.png	1590422945364	1590422945377	OK	 
REQUEST	1685		favicon.png	1590422945364	1590422945377	OK	 
REQUEST	1675		bootstrap.min.js	1590422945368	1590422945378	OK	 
REQUEST	1651		favicon.png	1590422945364	1590422945380	OK	 
REQUEST	1695		favicon.png	1590422945359	1590422945380	OK	 
REQUEST	1645		bootstrap.min.js	1590422945374	1590422945381	OK	 
REQUEST	913		ListAsistenciasFiestas Redirect 1	1590422945376	1590422945383	OK	 
REQUEST	1634		jquery-ui.min.js	1590422945377	1590422945386	OK	 
REQUEST	1685		jquery-ui.min.js	1590422945377	1590422945387	OK	 
REQUEST	1651		jquery-ui.min.js	1590422945380	1590422945390	OK	 
REQUEST	1695		jquery-ui.min.js	1590422945381	1590422945394	OK	 
REQUEST	1465		Login	1590422944258	1590422945394	OK	 
REQUEST	1475		Login	1590422944258	1590422945396	OK	 
REQUEST	1650		jquery-ui.min.js	1590422945377	1590422945396	OK	 
REQUEST	1651		bootstrap.min.js	1590422945390	1590422945399	OK	 
REQUEST	1634		bootstrap.min.js	1590422945386	1590422945399	OK	 
REQUEST	1685		bootstrap.min.js	1590422945387	1590422945400	OK	 
REQUEST	1203		signin.css	1590422945368	1590422945402	OK	 
REQUEST	903		ListAsistenciasFiestas	1590422945399	1590422945403	OK	 
REQUEST	1650		bootstrap.min.js	1590422945396	1590422945403	OK	 
REQUEST	1638		jquery-ui.theme.min.css	1590422943134	1590422945403	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	261		spring-pivotal-logo.png	1590422943186	1590422945403	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1664		Home	1590422943141	1590422945403	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1695		bootstrap.min.js	1590422945394	1590422945405	OK	 
REQUEST	903		ListAsistenciasFiestas Redirect 1	1590422945403	1590422945405	OK	 
REQUEST	1213		signin.css	1590422945368	1590422945409	OK	 
REQUEST	303		ShowFiesta	1590422945409	1590422945415	OK	 
REQUEST	207		Fiestas-de-disfraces-en-Ibiza.jpg	1590422940798	1590422945419	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	303		jquery-ui.min.css	1590422945416	1590422945421	OK	 
REQUEST	303		jquery-ui.theme.min.css	1590422945416	1590422945424	OK	 
REQUEST	303		petclinic.css	1590422945416	1590422945425	OK	 
REQUEST	303		favicon.png	1590422945416	1590422945427	OK	 
REQUEST	1460		bootstrap.min.css	1590422945324	1590422945427	OK	 
REQUEST	1455		Login	1590422945423	1590422945427	OK	 
REQUEST	1214		Logged	1590422945423	1590422945428	OK	 
REQUEST	292		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590422945282	1590422945428	OK	 
REQUEST	303		jquery-ui.min.js	1590422945422	1590422945432	OK	 
REQUEST	1214		Logged Redirect 1	1590422945428	1590422945432	OK	 
REQUEST	1638		jquery-ui.min.css	1590422943134	1590422945432	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1674		Home	1590422943141	1590422945432	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1595		jquery.min.js	1590422943155	1590422945433	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
USER	VerFiestasQueAsistoPositivo	1707	START	1590422945436	1590422945436
REQUEST	1204		Logged	1590422945423	1590422945436	OK	 
USER	VerFiestasQueAsistoNegativo	1717	START	1590422945436	1590422945436
REQUEST	1204		Logged Redirect 1	1590422945436	1590422945439	OK	 
REQUEST	303		bootstrap.min.js	1590422945425	1590422945440	OK	 
REQUEST	313		request_5	1590422945436	1590422945442	OK	 
REQUEST	282		spring-pivotal-logo.png	1590422944271	1590422945444	OK	 
REQUEST	1450		signin.css	1590422945324	1590422945445	OK	 
REQUEST	1425		bootstrap.min.css	1590422945334	1590422945447	OK	 
REQUEST	206		Fiestas-de-disfraces-en-Ibiza.jpg	1590422940696	1590422945448	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	1450		bootstrap.min.css	1590422945324	1590422945450	OK	 
REQUEST	313		favicon.png	1590422945443	1590422945451	OK	 
REQUEST	313		jquery-ui.min.css	1590422945443	1590422945452	OK	 
REQUEST	313		petclinic.css	1590422945443	1590422945452	OK	 
REQUEST	263		spring-pivotal-logo.png	1590422943448	1590422945454	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	313		jquery-ui.theme.min.css	1590422945443	1590422945454	OK	 
REQUEST	282		jquery.min.js	1590422944271	1590422945454	OK	 
REQUEST	1435		bootstrap.min.css	1590422945336	1590422945457	OK	 
REQUEST	1425		signin.css	1590422945334	1590422945459	OK	 
REQUEST	1460		signin.css	1590422945324	1590422945460	OK	 
REQUEST	313		bootstrap.min.js	1590422945452	1590422945460	OK	 
REQUEST	313		jquery-ui.min.js	1590422945451	1590422945462	OK	 
REQUEST	314		request_5	1590422945471	1590422945475	OK	 
REQUEST	1214		signin.css	1590422945432	1590422945480	OK	 
REQUEST	1204		signin.css	1590422945440	1590422945481	OK	 
REQUEST	1435		signin.css	1590422945336	1590422945481	OK	 
REQUEST	314		jquery-ui.min.css	1590422945476	1590422945482	OK	 
REQUEST	314		favicon.png	1590422945475	1590422945482	OK	 
REQUEST	314		jquery-ui.theme.min.css	1590422945476	1590422945483	OK	 
REQUEST	274		spring-pivotal-logo.png	1590422943481	1590422945484	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	314		petclinic.css	1590422945476	1590422945486	OK	 
REQUEST	914		ListAsistenciasFiestas	1590422945488	1590422945492	OK	 
REQUEST	904		ListAsistenciasFiestas	1590422945488	1590422945493	OK	 
REQUEST	314		bootstrap.min.js	1590422945482	1590422945495	OK	 
REQUEST	914		ListAsistenciasFiestas Redirect 1	1590422945493	1590422945497	OK	 
REQUEST	904		ListAsistenciasFiestas Redirect 1	1590422945493	1590422945497	OK	 
REQUEST	314		jquery-ui.min.js	1590422945482	1590422945500	OK	 
REQUEST	1665		Home	1590422943243	1590422945503	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1633		jquery.min.js	1590422943246	1590422945504	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	304		ShowFiesta	1590422945483	1590422945504	OK	 
REQUEST	1675		jquery.min.js	1590422945339	1590422945512	OK	 
REQUEST	1465		bootstrap.min.css	1590422945395	1590422945512	OK	 
REQUEST	304		favicon.png	1590422945505	1590422945512	OK	 
REQUEST	1645		jquery.min.js	1590422945350	1590422945513	OK	 
REQUEST	1475		bootstrap.min.css	1590422945396	1590422945513	OK	 
REQUEST	304		petclinic.css	1590422945505	1590422945514	OK	 
REQUEST	304		jquery-ui.theme.min.css	1590422945505	1590422945517	OK	 
REQUEST	304		jquery-ui.min.css	1590422945505	1590422945518	OK	 
REQUEST	1465		signin.css	1590422945395	1590422945519	OK	 
REQUEST	304		bootstrap.min.js	1590422945515	1590422945523	OK	 
REQUEST	304		jquery-ui.min.js	1590422945512	1590422945525	OK	 
REQUEST	1651		jquery.min.js	1590422945363	1590422945526	OK	 
REQUEST	1695		jquery.min.js	1590422945358	1590422945527	OK	 
REQUEST	1475		signin.css	1590422945396	1590422945527	OK	 
REQUEST	1215		Logged	1590422945525	1590422945529	OK	 
USER	VerFiestasQueAsistoNegativo	1718	START	1590422945530	1590422945530
USER	VerFiestasQueAsistoPositivo	1708	START	1590422945530	1590422945530
REQUEST	1430		Login	1590422945530	1590422945531	OK	 
REQUEST	1215		Logged Redirect 1	1590422945530	1590422945532	OK	 
REQUEST	1685		jquery.min.js	1590422945363	1590422945533	OK	 
REQUEST	1634		jquery.min.js	1590422945359	1590422945537	OK	 
REQUEST	1650		jquery.min.js	1590422945363	1590422945539	OK	 
REQUEST	1668		Home	1590422943537	1590422945541	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1595		petclinic.css	1590422943155	1590422945541	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1633		jquery-ui.min.css	1590422943246	1590422945541	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1590		petclinic.css	1590422943239	1590422945541	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1455		bootstrap.min.css	1590422945428	1590422945544	OK	 
REQUEST	305		ShowFiesta	1590422945561	1590422945567	OK	 
REQUEST	1455		signin.css	1590422945428	1590422945568	OK	 
REQUEST	1205		Logged	1590422945572	1590422945574	OK	 
REQUEST	1215		signin.css	1590422945532	1590422945574	OK	 
REQUEST	305		favicon.png	1590422945568	1590422945576	OK	 
REQUEST	305		jquery-ui.min.css	1590422945568	1590422945577	OK	 
REQUEST	1205		Logged Redirect 1	1590422945574	1590422945579	OK	 
REQUEST	305		jquery-ui.theme.min.css	1590422945568	1590422945579	OK	 
REQUEST	303		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590422945415	1590422945580	OK	 
REQUEST	305		petclinic.css	1590422945568	1590422945585	OK	 
USER	VerFiestasQueAsistoNegativo	55	END	1590422862237	1590422945597
REQUEST	305		jquery-ui.min.js	1590422945576	1590422945598	OK	 
REQUEST	915		ListAsistenciasFiestas	1590422945593	1590422945598	OK	 
REQUEST	315		request_5	1590422945582	1590422945599	OK	 
REQUEST	305		bootstrap.min.js	1590422945577	1590422945600	OK	 
REQUEST	915		ListAsistenciasFiestas Redirect 1	1590422945598	1590422945603	OK	 
REQUEST	315		petclinic.css	1590422945599	1590422945611	OK	 
REQUEST	315		favicon.png	1590422945599	1590422945612	OK	 
REQUEST	1205		signin.css	1590422945580	1590422945612	OK	 
REQUEST	267		jquery.min.js	1590422943796	1590422945616	OK	 
REQUEST	281		jquery.min.js	1590422944274	1590422945624	OK	 
REQUEST	1430		bootstrap.min.css	1590422945532	1590422945628	OK	 
REQUEST	1206		Logged	1590422945620	1590422945629	OK	 
REQUEST	1430		signin.css	1590422945532	1590422945633	OK	 
REQUEST	315		jquery-ui.min.js	1590422945611	1590422945634	OK	 
REQUEST	272		spring-pivotal-logo.png	1590422944304	1590422945634	OK	 
REQUEST	1206		Logged Redirect 1	1590422945629	1590422945634	OK	 
REQUEST	212		Fiestas-de-disfraces-en-Ibiza.jpg	1590422941308	1590422945635	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	281		spring-pivotal-logo.png	1590422944274	1590422945636	OK	 
USER	VerFiestasQueAsistoPositivo	1709	START	1590422945636	1590422945636
USER	VerFiestasQueAsistoNegativo	1719	START	1590422945636	1590422945636
REQUEST	1669		Home	1590422943637	1590422945638	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	315		jquery-ui.min.css	1590422945599	1590422945640	OK	 
REQUEST	1216		Logged	1590422945636	1590422945642	OK	 
REQUEST	315		bootstrap.min.js	1590422945612	1590422945645	OK	 
REQUEST	315		jquery-ui.theme.min.css	1590422945599	1590422945649	OK	 
REQUEST	1216		Logged Redirect 1	1590422945642	1590422945650	OK	 
REQUEST	1445		Login	1590422945659	1590422945660	OK	 
REQUEST	304		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590422945505	1590422945665	OK	 
REQUEST	316		request_5	1590422945659	1590422945666	OK	 
REQUEST	276		jquery.min.js	1590422943666	1590422945668	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	266		jquery.min.js	1590422943673	1590422945674	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	266		spring-pivotal-logo.png	1590422943673	1590422945675	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	316		jquery-ui.theme.min.css	1590422945667	1590422945675	OK	 
REQUEST	209		Fiestas-de-disfraces-en-Ibiza.jpg	1590422940990	1590422945676	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	1206		signin.css	1590422945634	1590422945676	OK	 
REQUEST	316		petclinic.css	1590422945666	1590422945678	OK	 
REQUEST	316		favicon.png	1590422945666	1590422945678	OK	 
REQUEST	316		jquery-ui.min.css	1590422945667	1590422945680	OK	 
REQUEST	906		ListAsistenciasFiestas	1590422945682	1590422945685	OK	 
REQUEST	905		ListAsistenciasFiestas	1590422945681	1590422945686	OK	 
REQUEST	316		bootstrap.min.js	1590422945678	1590422945687	OK	 
REQUEST	316		jquery-ui.min.js	1590422945675	1590422945689	OK	 
