ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	AceptarRechazarSolicitudTest	aceptarrechazarsolicitudtest	1590259304072	 	3.3.1
REQUEST	400		jquery-ui.min.js	1590259405857	1590259405862	OK	 
REQUEST	395		ShowFiesta	1590259405869	1590259405873	OK	 
REQUEST	395		spring-pivotal-logo.png	1590259405873	1590259405877	OK	 
REQUEST	395		favicon.png	1590259405873	1590259405877	OK	 
REQUEST	395		petclinic.css	1590259405873	1590259405878	OK	 
REQUEST	395		jquery-ui.theme.min.css	1590259405873	1590259405879	OK	 
REQUEST	395		jquery-ui.min.css	1590259405873	1590259405881	OK	 
REQUEST	886		Login	1590259405880	1590259405882	OK	 
REQUEST	495		ListMisFiestas	1590259405880	1590259405882	OK	 
REQUEST	395		jquery.min.js	1590259405873	1590259405884	OK	 
REQUEST	891		Login	1590259405880	1590259405884	OK	 
REQUEST	395		jquery-ui.min.js	1590259405877	1590259405885	OK	 
REQUEST	495		ListMisFiestas Redirect 1	1590259405882	1590259405885	OK	 
REQUEST	395		bootstrap.min.js	1590259405877	1590259405885	OK	 
REQUEST	500		ListMisFiestas	1590259405922	1590259405923	OK	 
REQUEST	500		ListMisFiestas Redirect 1	1590259405923	1590259405926	OK	 
REQUEST	207		AceptarSolicitud	1590259405936	1590259405938	OK	 
REQUEST	209		RechazarSolicitud	1590259405936	1590259405938	OK	 
REQUEST	209		RechazarSolicitud Redirect 1	1590259405938	1590259405940	OK	 
REQUEST	207		AceptarSolicitud Redirect 1	1590259405938	1590259405940	OK	 
REQUEST	891		bootstrap.min.css	1590259405884	1590259405983	OK	 
REQUEST	886		bootstrap.min.css	1590259405882	1590259405985	OK	 
REQUEST	203		AceptarSolicitud	1590259405988	1590259405990	OK	 
REQUEST	203		AceptarSolicitud Redirect 1	1590259405990	1590259405992	OK	 
REQUEST	891		signin.css	1590259405884	1590259405992	OK	 
REQUEST	886		signin.css	1590259405882	1590259405998	OK	 
REQUEST	821		Logged	1590259405999	1590259406001	OK	 
REQUEST	816		Logged	1590259405999	1590259406001	OK	 
REQUEST	821		Logged Redirect 1	1590259406001	1590259406002	OK	 
REQUEST	816		Logged Redirect 1	1590259406001	1590259406004	OK	 
REQUEST	396		ShowFiesta	1590259406020	1590259406025	OK	 
REQUEST	396		favicon.png	1590259406025	1590259406030	OK	 
REQUEST	396		spring-pivotal-logo.png	1590259406026	1590259406031	OK	 
REQUEST	396		petclinic.css	1590259406025	1590259406032	OK	 
REQUEST	396		jquery.min.js	1590259406026	1590259406033	OK	 
REQUEST	396		jquery-ui.min.css	1590259406026	1590259406035	OK	 
REQUEST	396		jquery-ui.theme.min.css	1590259406026	1590259406035	OK	 
REQUEST	396		bootstrap.min.js	1590259406031	1590259406036	OK	 
REQUEST	396		jquery-ui.min.js	1590259406030	1590259406039	OK	 
REQUEST	401		ShowFiesta	1590259406036	1590259406041	OK	 
REQUEST	821		signin.css	1590259406002	1590259406043	OK	 
REQUEST	816		signin.css	1590259406004	1590259406043	OK	 
REQUEST	401		favicon.png	1590259406042	1590259406046	OK	 
REQUEST	401		spring-pivotal-logo.png	1590259406042	1590259406047	OK	 
REQUEST	401		petclinic.css	1590259406042	1590259406048	OK	 
REQUEST	501		ListMisFiestas	1590259406047	1590259406050	OK	 
REQUEST	401		jquery-ui.theme.min.css	1590259406042	1590259406051	OK	 
REQUEST	401		jquery-ui.min.css	1590259406042	1590259406051	OK	 
REQUEST	401		jquery.min.js	1590259406042	1590259406051	OK	 
REQUEST	501		ListMisFiestas Redirect 1	1590259406050	1590259406052	OK	 
REQUEST	401		bootstrap.min.js	1590259406047	1590259406053	OK	 
REQUEST	401		jquery-ui.min.js	1590259406046	1590259406055	OK	 
REQUEST	306		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259397048	1590259406067	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	892		Login	1590259406068	1590259406070	OK	 
REQUEST	206		AceptarSolicitud	1590259406068	1590259406070	OK	 
REQUEST	496		ListMisFiestas	1590259406068	1590259406070	OK	 
REQUEST	206		AceptarSolicitud Redirect 1	1590259406070	1590259406072	OK	 
REQUEST	496		ListMisFiestas Redirect 1	1590259406070	1590259406074	OK	 
REQUEST	887		Login	1590259406090	1590259406090	OK	 
REQUEST	307		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259397275	1590259406124	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	311		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259397044	1590259406152	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	892		bootstrap.min.css	1590259406070	1590259406169	OK	 
REQUEST	892		signin.css	1590259406070	1590259406174	OK	 
REQUEST	887		bootstrap.min.css	1590259406091	1590259406191	OK	 
REQUEST	887		signin.css	1590259406091	1590259406195	OK	 
REQUEST	822		Logged	1590259406211	1590259406213	OK	 
REQUEST	817		Logged	1590259406211	1590259406213	OK	 
REQUEST	822		Logged Redirect 1	1590259406213	1590259406214	OK	 
REQUEST	817		Logged Redirect 1	1590259406213	1590259406214	OK	 
REQUEST	817		signin.css	1590259406214	1590259406247	OK	 
REQUEST	822		signin.css	1590259406214	1590259406249	OK	 
REQUEST	497		ListMisFiestas	1590259406257	1590259406258	OK	 
REQUEST	497		ListMisFiestas Redirect 1	1590259406258	1590259406259	OK	 
REQUEST	502		ListMisFiestas	1590259406267	1590259406268	OK	 
REQUEST	502		ListMisFiestas Redirect 1	1590259406268	1590259406269	OK	 
REQUEST	397		ShowFiesta	1590259406267	1590259406273	OK	 
REQUEST	397		favicon.png	1590259406273	1590259406277	OK	 
REQUEST	397		jquery-ui.theme.min.css	1590259406273	1590259406278	OK	 
REQUEST	397		petclinic.css	1590259406273	1590259406278	OK	 
REQUEST	397		jquery-ui.min.css	1590259406273	1590259406278	OK	 
REQUEST	397		spring-pivotal-logo.png	1590259406273	1590259406279	OK	 
REQUEST	397		jquery.min.js	1590259406273	1590259406280	OK	 
REQUEST	397		bootstrap.min.js	1590259406278	1590259406281	OK	 
REQUEST	397		jquery-ui.min.js	1590259406277	1590259406283	OK	 
REQUEST	402		ShowFiesta	1590259406288	1590259406291	OK	 
REQUEST	402		favicon.png	1590259406292	1590259406296	OK	 
REQUEST	402		jquery-ui.theme.min.css	1590259406292	1590259406297	OK	 
REQUEST	402		spring-pivotal-logo.png	1590259406292	1590259406297	OK	 
REQUEST	402		jquery-ui.min.css	1590259406292	1590259406297	OK	 
REQUEST	402		jquery.min.js	1590259406292	1590259406298	OK	 
REQUEST	402		petclinic.css	1590259406292	1590259406298	OK	 
USER	AceptarSolicitudTest	135	END	1590259318536	1590259406299
REQUEST	402		bootstrap.min.js	1590259406297	1590259406302	OK	 
REQUEST	402		jquery-ui.min.js	1590259406296	1590259406303	OK	 
REQUEST	898		Login	1590259406309	1590259406310	OK	 
REQUEST	893		Login	1590259406309	1590259406311	OK	 
REQUEST	312		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259397291	1590259406390	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	211		RechazarSolicitud	1590259406396	1590259406397	OK	 
REQUEST	823		Logged	1590259406396	1590259406398	OK	 
REQUEST	211		RechazarSolicitud Redirect 1	1590259406397	1590259406399	OK	 
REQUEST	823		Logged Redirect 1	1590259406398	1590259406400	OK	 
REQUEST	828		Logged	1590259406406	1590259406408	OK	 
REQUEST	828		Logged Redirect 1	1590259406408	1590259406410	OK	 
REQUEST	893		bootstrap.min.css	1590259406311	1590259406410	OK	 
REQUEST	898		bootstrap.min.css	1590259406310	1590259406411	OK	 
REQUEST	898		signin.css	1590259406310	1590259406413	OK	 
REQUEST	893		signin.css	1590259406311	1590259406417	OK	 
USER	AceptarSolicitudTest	143	END	1590259319136	1590259406427
REQUEST	408		ShowFiesta	1590259406427	1590259406432	OK	 
REQUEST	403		ShowFiesta	1590259406427	1590259406432	OK	 
REQUEST	823		signin.css	1590259406400	1590259406432	OK	 
REQUEST	408		spring-pivotal-logo.png	1590259406433	1590259406437	OK	 
REQUEST	408		jquery-ui.theme.min.css	1590259406433	1590259406438	OK	 
REQUEST	403		favicon.png	1590259406433	1590259406440	OK	 
REQUEST	319		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259397648	1590259406440	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	403		jquery-ui.theme.min.css	1590259406433	1590259406441	OK	 
REQUEST	403		jquery-ui.min.css	1590259406433	1590259406441	OK	 
REQUEST	408		favicon.png	1590259406433	1590259406442	OK	 
REQUEST	403		petclinic.css	1590259406433	1590259406444	OK	 
REQUEST	828		signin.css	1590259406410	1590259406445	OK	 
REQUEST	503		ListMisFiestas	1590259406443	1590259406445	OK	 
REQUEST	508		ListMisFiestas	1590259406444	1590259406447	OK	 
REQUEST	403		spring-pivotal-logo.png	1590259406433	1590259406447	OK	 
REQUEST	503		ListMisFiestas Redirect 1	1590259406445	1590259406448	OK	 
REQUEST	408		petclinic.css	1590259406433	1590259406449	OK	 
REQUEST	508		ListMisFiestas Redirect 1	1590259406447	1590259406450	OK	 
REQUEST	408		jquery-ui.min.css	1590259406433	1590259406452	OK	 
REQUEST	403		jquery.min.js	1590259406433	1590259406452	OK	 
REQUEST	408		jquery.min.js	1590259406433	1590259406454	OK	 
REQUEST	403		bootstrap.min.js	1590259406441	1590259406456	OK	 
REQUEST	408		jquery-ui.min.js	1590259406438	1590259406457	OK	 
REQUEST	403		jquery-ui.min.js	1590259406440	1590259406457	OK	 
REQUEST	408		bootstrap.min.js	1590259406438	1590259406459	OK	 
REQUEST	899		Login	1590259406500	1590259406501	OK	 
REQUEST	894		Login	1590259406500	1590259406501	OK	 
REQUEST	205		AceptarSolicitud	1590259406510	1590259406511	OK	 
REQUEST	205		AceptarSolicitud Redirect 1	1590259406512	1590259406513	OK	 
USER	AceptarSolicitudTest	144	END	1590259319339	1590259406526
REQUEST	313		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259397531	1590259406542	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	894		bootstrap.min.css	1590259406501	1590259406601	OK	 
REQUEST	899		bootstrap.min.css	1590259406501	1590259406603	OK	 
REQUEST	894		signin.css	1590259406501	1590259406604	OK	 
REQUEST	899		signin.css	1590259406501	1590259406604	OK	 
REQUEST	328		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259398454	1590259406604	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	829		Logged	1590259406608	1590259406609	OK	 
REQUEST	212		RechazarSolicitud	1590259406608	1590259406609	OK	 
REQUEST	212		RechazarSolicitud Redirect 1	1590259406609	1590259406611	OK	 
REQUEST	829		Logged Redirect 1	1590259406609	1590259406612	OK	 
REQUEST	824		Logged	1590259406629	1590259406630	OK	 
REQUEST	824		Logged Redirect 1	1590259406630	1590259406632	OK	 
REQUEST	509		ListMisFiestas	1590259406640	1590259406641	OK	 
REQUEST	509		ListMisFiestas Redirect 1	1590259406641	1590259406643	OK	 
REQUEST	409		ShowFiesta	1590259406640	1590259406646	OK	 
REQUEST	404		ShowFiesta	1590259406640	1590259406646	OK	 
REQUEST	404		favicon.png	1590259406647	1590259406652	OK	 
REQUEST	504		ListMisFiestas	1590259406651	1590259406654	OK	 
REQUEST	409		petclinic.css	1590259406647	1590259406655	OK	 
REQUEST	404		spring-pivotal-logo.png	1590259406647	1590259406656	OK	 
REQUEST	504		ListMisFiestas Redirect 1	1590259406654	1590259406656	OK	 
REQUEST	409		favicon.png	1590259406647	1590259406658	OK	 
REQUEST	409		spring-pivotal-logo.png	1590259406647	1590259406658	OK	 
REQUEST	829		signin.css	1590259406613	1590259406659	OK	 
REQUEST	409		jquery.min.js	1590259406647	1590259406660	OK	 
REQUEST	404		jquery-ui.theme.min.css	1590259406647	1590259406662	OK	 
REQUEST	404		jquery-ui.min.css	1590259406647	1590259406662	OK	 
REQUEST	409		jquery-ui.theme.min.css	1590259406647	1590259406662	OK	 
REQUEST	404		jquery.min.js	1590259406647	1590259406662	OK	 
REQUEST	409		jquery-ui.min.css	1590259406647	1590259406663	OK	 
REQUEST	404		bootstrap.min.js	1590259406656	1590259406663	OK	 
REQUEST	409		bootstrap.min.js	1590259406658	1590259406665	OK	 
REQUEST	404		petclinic.css	1590259406647	1590259406666	OK	 
REQUEST	409		jquery-ui.min.js	1590259406655	1590259406667	OK	 
REQUEST	404		jquery-ui.min.js	1590259406652	1590259406667	OK	 
REQUEST	824		signin.css	1590259406632	1590259406668	OK	 
REQUEST	895		Login	1590259406700	1590259406701	OK	 
REQUEST	900		Login	1590259406700	1590259406702	OK	 
REQUEST	316		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259398040	1590259406711	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	RechazarSolicitudTest	132	END	1590259317938	1590259406711
USER	RechazarSolicitudTest	139	END	1590259318336	1590259406758
REQUEST	895		bootstrap.min.css	1590259406701	1590259406796	OK	 
REQUEST	895		signin.css	1590259406701	1590259406804	OK	 
REQUEST	900		bootstrap.min.css	1590259406711	1590259406804	OK	 
REQUEST	830		Logged	1590259406819	1590259406820	OK	 
REQUEST	830		Logged Redirect 1	1590259406820	1590259406822	OK	 
REQUEST	825		Logged	1590259406819	1590259406822	OK	 
REQUEST	900		signin.css	1590259406710	1590259406823	OK	 
REQUEST	825		Logged Redirect 1	1590259406822	1590259406824	OK	 
USER	AceptarSolicitudTest	146	END	1590259319741	1590259406840
REQUEST	405		ShowFiesta	1590259406840	1590259406846	OK	 
REQUEST	410		ShowFiesta	1590259406840	1590259406846	OK	 
REQUEST	318		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259397451	1590259406848	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	410		favicon.png	1590259406846	1590259406851	OK	 
REQUEST	410		spring-pivotal-logo.png	1590259406846	1590259406852	OK	 
REQUEST	830		signin.css	1590259406822	1590259406852	OK	 
REQUEST	410		jquery-ui.theme.min.css	1590259406846	1590259406854	OK	 
REQUEST	410		petclinic.css	1590259406846	1590259406854	OK	 
REQUEST	405		favicon.png	1590259406846	1590259406855	OK	 
REQUEST	510		ListMisFiestas	1590259406851	1590259406855	OK	 
REQUEST	405		jquery-ui.theme.min.css	1590259406846	1590259406856	OK	 
REQUEST	405		spring-pivotal-logo.png	1590259406846	1590259406856	OK	 
REQUEST	510		ListMisFiestas Redirect 1	1590259406855	1590259406856	OK	 
REQUEST	405		petclinic.css	1590259406846	1590259406857	OK	 
REQUEST	410		jquery.min.js	1590259406846	1590259406858	OK	 
REQUEST	825		signin.css	1590259406824	1590259406859	OK	 
REQUEST	405		jquery-ui.min.css	1590259406846	1590259406860	OK	 
REQUEST	410		jquery-ui.min.css	1590259406846	1590259406860	OK	 
REQUEST	410		bootstrap.min.js	1590259406852	1590259406861	OK	 
REQUEST	405		jquery.min.js	1590259406846	1590259406863	OK	 
REQUEST	405		bootstrap.min.js	1590259406856	1590259406864	OK	 
REQUEST	410		jquery-ui.min.js	1590259406851	1590259406865	OK	 
REQUEST	405		jquery-ui.min.js	1590259406855	1590259406865	OK	 
REQUEST	213		AceptarSolicitud	1590259406866	1590259406867	OK	 
REQUEST	505		ListMisFiestas	1590259406866	1590259406867	OK	 
REQUEST	213		AceptarSolicitud Redirect 1	1590259406867	1590259406868	OK	 
REQUEST	505		ListMisFiestas Redirect 1	1590259406867	1590259406870	OK	 
REQUEST	896		Login	1590259406898	1590259406899	OK	 
USER	RechazarSolicitudTest	148	END	1590259319136	1590259406910
USER	RechazarSolicitudTest	138	END	1590259318136	1590259406910
REQUEST	901		Login	1590259406910	1590259406911	OK	 
USER	RechazarSolicitudTest	142	END	1590259318939	1590259406921
REQUEST	218		RechazarSolicitud	1590259406921	1590259406922	OK	 
REQUEST	218		RechazarSolicitud Redirect 1	1590259406922	1590259406925	OK	 
REQUEST	320		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259397853	1590259406940	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	317		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259398283	1590259406941	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	315		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259397868	1590259406943	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	221		RechazarSolicitud	1590259406966	1590259406968	OK	 
REQUEST	221		RechazarSolicitud Redirect 1	1590259406968	1590259406969	OK	 
REQUEST	896		bootstrap.min.css	1590259406900	1590259406999	OK	 
REQUEST	896		signin.css	1590259406900	1590259407003	OK	 
REQUEST	831		Logged	1590259407008	1590259407010	OK	 
REQUEST	826		Logged	1590259407008	1590259407010	OK	 
REQUEST	826		Logged Redirect 1	1590259407010	1590259407011	OK	 
REQUEST	831		Logged Redirect 1	1590259407010	1590259407011	OK	 
REQUEST	901		bootstrap.min.css	1590259406912	1590259407019	OK	 
REQUEST	901		signin.css	1590259406912	1590259407020	OK	 
REQUEST	219		RechazarSolicitud	1590259407029	1590259407030	OK	 
REQUEST	219		RechazarSolicitud Redirect 1	1590259407030	1590259407032	OK	 
REQUEST	506		ListMisFiestas	1590259407040	1590259407041	OK	 
REQUEST	506		ListMisFiestas Redirect 1	1590259407041	1590259407042	OK	 
REQUEST	826		signin.css	1590259407011	1590259407044	OK	 
REQUEST	831		signin.css	1590259407011	1590259407047	OK	 
REQUEST	511		ListMisFiestas	1590259407050	1590259407051	OK	 
REQUEST	511		ListMisFiestas Redirect 1	1590259407051	1590259407053	OK	 
REQUEST	411		ShowFiesta	1590259407060	1590259407064	OK	 
REQUEST	411		favicon.png	1590259407065	1590259407068	OK	 
REQUEST	411		spring-pivotal-logo.png	1590259407065	1590259407069	OK	 
REQUEST	411		jquery-ui.min.css	1590259407065	1590259407070	OK	 
REQUEST	411		jquery-ui.theme.min.css	1590259407065	1590259407070	OK	 
REQUEST	411		petclinic.css	1590259407065	1590259407071	OK	 
USER	AceptarSolicitudTest	147	END	1590259319942	1590259407072
REQUEST	411		jquery.min.js	1590259407065	1590259407074	OK	 
REQUEST	411		bootstrap.min.js	1590259407069	1590259407076	OK	 
REQUEST	411		jquery-ui.min.js	1590259407068	1590259407076	OK	 
REQUEST	222		RechazarSolicitud	1590259407076	1590259407078	OK	 
REQUEST	222		RechazarSolicitud Redirect 1	1590259407078	1590259407080	OK	 
REQUEST	406		ShowFiesta	1590259407076	1590259407082	OK	 
REQUEST	406		favicon.png	1590259407083	1590259407086	OK	 
REQUEST	406		spring-pivotal-logo.png	1590259407083	1590259407087	OK	 
USER	AceptarSolicitudTest	154	END	1590259320330	1590259407088
REQUEST	406		jquery-ui.theme.min.css	1590259407083	1590259407088	OK	 
REQUEST	406		jquery-ui.min.css	1590259407083	1590259407088	OK	 
REQUEST	406		petclinic.css	1590259407083	1590259407089	OK	 
REQUEST	406		jquery.min.js	1590259407083	1590259407091	OK	 
REQUEST	406		bootstrap.min.js	1590259407087	1590259407091	OK	 
REQUEST	406		jquery-ui.min.js	1590259407086	1590259407094	OK	 
REQUEST	902		Login	1590259407097	1590259407098	OK	 
REQUEST	897		Login	1590259407097	1590259407098	OK	 
USER	RechazarSolicitudTest	140	END	1590259318536	1590259407166
USER	AceptarSolicitudTest	153	END	1590259320127	1590259407166
REQUEST	322		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259398255	1590259407174	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	AceptarSolicitudTest	145	END	1590259319537	1590259407187
REQUEST	902		bootstrap.min.css	1590259407099	1590259407201	OK	 
REQUEST	897		signin.css	1590259407099	1590259407203	OK	 
REQUEST	827		Logged	1590259407207	1590259407209	OK	 
REQUEST	827		Logged Redirect 1	1590259407209	1590259407210	OK	 
REQUEST	902		signin.css	1590259407099	1590259407211	OK	 
REQUEST	832		Logged	1590259407217	1590259407219	OK	 
REQUEST	314		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259397666	1590259407219	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	832		Logged Redirect 1	1590259407219	1590259407220	OK	 
REQUEST	223		AceptarSolicitud	1590259407228	1590259407230	OK	 
REQUEST	215		AceptarSolicitud	1590259407228	1590259407230	OK	 
REQUEST	223		AceptarSolicitud Redirect 1	1590259407230	1590259407232	OK	 
REQUEST	215		AceptarSolicitud Redirect 1	1590259407231	1590259407233	OK	 
REQUEST	407		ShowFiesta	1590259407228	1590259407236	OK	 
REQUEST	412		ShowFiesta	1590259407228	1590259407237	OK	 
REQUEST	321		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259398068	1590259407238	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	827		signin.css	1590259407210	1590259407244	OK	 
REQUEST	832		signin.css	1590259407221	1590259407264	OK	 
USER	RechazarSolicitudTest	141	END	1590259318736	1590259407266
REQUEST	897		bootstrap.min.css	1590259407099	1590259407271	OK	 
REQUEST	412		petclinic.css	1590259407237	1590259407274	OK	 
REQUEST	412		jquery.min.js	1590259407237	1590259407275	OK	 
REQUEST	407		petclinic.css	1590259407237	1590259407275	OK	 
REQUEST	412		favicon.png	1590259407237	1590259407277	OK	 
REQUEST	412		bootstrap.min.js	1590259407275	1590259407277	OK	 
REQUEST	412		jquery-ui.theme.min.css	1590259407237	1590259407278	OK	 
REQUEST	407		jquery.min.js	1590259407237	1590259407278	OK	 
REQUEST	412		spring-pivotal-logo.png	1590259407237	1590259407279	OK	 
REQUEST	407		favicon.png	1590259407237	1590259407281	OK	 
REQUEST	512		ListMisFiestas	1590259407278	1590259407281	OK	 
REQUEST	407		spring-pivotal-logo.png	1590259407237	1590259407282	OK	 
REQUEST	407		jquery-ui.min.css	1590259407237	1590259407282	OK	 
REQUEST	412		jquery-ui.min.css	1590259407237	1590259407283	OK	 
REQUEST	512		ListMisFiestas Redirect 1	1590259407281	1590259407283	OK	 
REQUEST	407		jquery-ui.theme.min.css	1590259407237	1590259407284	OK	 
REQUEST	412		jquery-ui.min.js	1590259407274	1590259407285	OK	 
REQUEST	407		jquery-ui.min.js	1590259407275	1590259407286	OK	 
REQUEST	407		bootstrap.min.js	1590259407278	1590259407286	OK	 
USER	RechazarSolicitudTest	149	END	1590259319339	1590259407288
REQUEST	903		Login	1590259407298	1590259407299	OK	 
REQUEST	908		Login	1590259407298	1590259407301	OK	 
USER	AceptarSolicitudTest	155	END	1590259320529	1590259407308
REQUEST	507		ListMisFiestas	1590259407308	1590259407310	OK	 
REQUEST	507		ListMisFiestas Redirect 1	1590259407310	1590259407311	OK	 
REQUEST	214		AceptarSolicitud	1590259407356	1590259407357	OK	 
REQUEST	214		AceptarSolicitud Redirect 1	1590259407357	1590259407359	OK	 
REQUEST	330		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259398886	1590259407360	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	217		AceptarSolicitud	1590259407377	1590259407378	OK	 
REQUEST	217		AceptarSolicitud Redirect 1	1590259407378	1590259407380	OK	 
REQUEST	908		bootstrap.min.css	1590259407301	1590259407401	OK	 
REQUEST	903		bootstrap.min.css	1590259407300	1590259407402	OK	 
REQUEST	903		signin.css	1590259407300	1590259407409	OK	 
REQUEST	908		signin.css	1590259407301	1590259407409	OK	 
REQUEST	833		Logged	1590259407408	1590259407410	OK	 
REQUEST	833		Logged Redirect 1	1590259407410	1590259407411	OK	 
REQUEST	838		Logged	1590259407429	1590259407431	OK	 
REQUEST	329		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259398647	1590259407431	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	838		Logged Redirect 1	1590259407431	1590259407432	OK	 
REQUEST	216		AceptarSolicitud	1590259407439	1590259407441	OK	 
REQUEST	518		ListMisFiestas	1590259407439	1590259407441	OK	 
REQUEST	513		ListMisFiestas	1590259407439	1590259407442	OK	 
REQUEST	518		ListMisFiestas Redirect 1	1590259407441	1590259407442	OK	 
REQUEST	513		ListMisFiestas Redirect 1	1590259407442	1590259407443	OK	 
REQUEST	216		AceptarSolicitud Redirect 1	1590259407441	1590259407443	OK	 
REQUEST	833		signin.css	1590259407412	1590259407448	OK	 
USER	AceptarSolicitudTest	156	END	1590259320726	1590259407450
REQUEST	838		signin.css	1590259407433	1590259407468	OK	 
REQUEST	413		ShowFiesta	1590259407462	1590259407477	OK	 
REQUEST	909		Login	1590259407476	1590259407479	OK	 
REQUEST	413		favicon.png	1590259407478	1590259407482	OK	 
REQUEST	418		ShowFiesta	1590259407462	1590259407482	OK	 
REQUEST	413		jquery-ui.theme.min.css	1590259407478	1590259407483	OK	 
REQUEST	413		petclinic.css	1590259407478	1590259407483	OK	 
REQUEST	413		spring-pivotal-logo.png	1590259407478	1590259407484	OK	 
REQUEST	413		jquery-ui.min.css	1590259407478	1590259407486	OK	 
REQUEST	413		jquery.min.js	1590259407478	1590259407487	OK	 
REQUEST	904		Login	1590259407488	1590259407489	OK	 
REQUEST	413		jquery-ui.min.js	1590259407482	1590259407490	OK	 
REQUEST	418		spring-pivotal-logo.png	1590259407483	1590259407492	OK	 
REQUEST	418		jquery-ui.theme.min.css	1590259407483	1590259407492	OK	 
REQUEST	418		favicon.png	1590259407483	1590259407493	OK	 
REQUEST	418		jquery-ui.min.css	1590259407483	1590259407494	OK	 
REQUEST	413		bootstrap.min.js	1590259407483	1590259407494	OK	 
REQUEST	418		jquery.min.js	1590259407483	1590259407494	OK	 
REQUEST	418		petclinic.css	1590259407483	1590259407495	OK	 
REQUEST	418		bootstrap.min.js	1590259407492	1590259407497	OK	 
REQUEST	418		jquery-ui.min.js	1590259407492	1590259407498	OK	 
REQUEST	229		RechazarSolicitud	1590259407540	1590259407542	OK	 
REQUEST	229		RechazarSolicitud Redirect 1	1590259407542	1590259407543	OK	 
REQUEST	909		bootstrap.min.css	1590259407480	1590259407590	OK	 
REQUEST	909		signin.css	1590259407479	1590259407592	OK	 
REQUEST	904		bootstrap.min.css	1590259407490	1590259407592	OK	 
REQUEST	904		signin.css	1590259407490	1590259407594	OK	 
REQUEST	839		Logged	1590259407619	1590259407620	OK	 
REQUEST	839		Logged Redirect 1	1590259407620	1590259407621	OK	 
REQUEST	514		ListMisFiestas	1590259407629	1590259407631	OK	 
REQUEST	514		ListMisFiestas Redirect 1	1590259407631	1590259407632	OK	 
REQUEST	519		ListMisFiestas	1590259407640	1590259407641	OK	 
REQUEST	834		Logged	1590259407640	1590259407641	OK	 
REQUEST	519		ListMisFiestas Redirect 1	1590259407642	1590259407643	OK	 
REQUEST	834		Logged Redirect 1	1590259407642	1590259407643	OK	 
REQUEST	839		signin.css	1590259407621	1590259407653	OK	 
REQUEST	414		ShowFiesta	1590259407651	1590259407655	OK	 
REQUEST	414		spring-pivotal-logo.png	1590259407655	1590259407659	OK	 
REQUEST	414		petclinic.css	1590259407655	1590259407660	OK	 
REQUEST	414		favicon.png	1590259407655	1590259407661	OK	 
REQUEST	414		jquery.min.js	1590259407655	1590259407661	OK	 
REQUEST	414		jquery-ui.theme.min.css	1590259407655	1590259407662	OK	 
REQUEST	414		jquery-ui.min.css	1590259407655	1590259407663	OK	 
REQUEST	414		jquery-ui.min.js	1590259407659	1590259407666	OK	 
